"TITLE","AUTHOR","DATE","DESCRIPTION","CONTENT","URL"
"'Maharshi trailer: Mahesh Babu plays an arrogant, successful business tycoon in his 25th film'","'FP Staff'","'2019-05-02T05:19:27Z'","'Mahesh Babu's action drama Maharshi, also starring Pooja Hedge and Jagapathi Babu, is slated to hit screens on 9 May. The post Maharshi trailer: Mahesh Babu plays an arrogant, successful business tycoon in his 25th film appeared first on Firstpost.'","'Telugu superstar Mahesh Babu unveiled the highly anticipated trailer of Maharshi on 1 May. The teaser was released on Ugadi 2019 (New Year's Day in Andhra Pradesh, Karnataka and Telangana) and became the fastest teasers to cross 5 million views.
Welcome to R… [+1547 chars]'","'https://www.firstpost.com/entertainment/maharshi-trailer-mahesh-babu-plays-an-arrogant-successful-business-tycoon-in-his-25th-film-6555671.html'"
"'Motivation and Topper’s strategy (+ Prelims Notes): Rajat Pant, Rank 90 – UPSC cse-2019, Insights Prelims Student'","'INSIGHTS'","'2019-05-13T18:26:54Z'","'Motivation & Topper’s strategy Rajat Pant Rank 90 – UPSC CSE-2019, Insights Prelims Student Hello Everyone, Whenever I felt dejected seeing the syllabus to be covered, newspapers to be read, test papers to be solved, I always found solace in reading the insig…'","'Motivation &amp; Topper’s strategy
 Rajat Pant
 Rank 90 – UPSC CSE-2019, Insights Prelims Student
Hello Everyone,
Whenever I felt dejected seeing the syllabus to be covered, newspapers to be read, test papers to be solved, I always found solace in reading… [+9771 chars]'","'https://www.insightsonindia.com/2019/05/13/motivation-and-toppers-strategy-rajat-pant-rank-90-upsc-cse-2019-insights-prelims-student/'"
"'‘Student of the Year 2’ review: A campus less ordinary'","'Namrata Joshi'","'2019-05-10T10:21:15Z'","'‘SOTY 2’ mixes ‘Jo Jeeta Wohi Sikandar’ with ‘Kuch Kuch Hota Hai’ but loses its own self on the way'","'Watching films like Student of the Year 2 should come with a statutory warning: that it is extremely injurious to the health of senior citizen critics like yours truly. The film doesnt just make you acutely conscious of the fact that you have one foot in the … [+3126 chars]'","'https://www.thehindu.com/entertainment/movies/student-of-the-year-2-review-a-campus-less-ordinary/article27092005.ece'"
"'Dehradun Businessman's Antique Collection Has 250 Cameras'","'null'","'2019-04-30T05:06:13Z'","'Local businessman Amar Dhunanda is a proud owner of over 250 cameras, including antique ones. Mr Dhunanda said, ""I have over 250 cameras of different companies and models. Some of these are 75-80-years-old. I have no other interest. It is my only hobby.""'","'Local businessman Amar Dhunanda have over 250 cameras of different companies and modelsDEHRADUN (UTTARAKHAND): Local businessman Amar Dhunanda is a proud owner of over 250 cameras, including antique ones.
Mr Dhunanda said, ""I have over 250 cameras of differe… [+1665 chars]'","'https://www.ndtv.com/cities/dehradun-businessmans-antique-collection-has-250-cameras-2030606'"
"'Rahmat Shah, Afghanistan batsman, World Cup 2019 Player Full Profile: Rahmat’s role will be to steady innings in middle overs'","'Bertus de Jong'","'2019-05-10T12:52:57Z'","'Shah is an experienced and versatile middle-order bat, equally capable of steadying the innings or pressing the advantage. The post Rahmat Shah, Afghanistan batsman, World Cup 2019 Player Full Profile: Rahmat’s role will be to steady innings in middle overs a…'","'Afghanistans established No 3, new Test skipper, and of late the only consistent pick in the batting order with the exception of the captain, Rahmat Shah has become a dependable presence at first drop for Afghanistan since cementing his place in the side in 2… [+2217 chars]'","'https://www.firstpost.com/firstcricket/sports-news/rahmat-shah-afghanistan-batsman-world-cup-2019-player-full-profile-rahmats-role-will-be-to-steady-innings-in-middle-overs-6610971.html'"
"'CBSE Class 10 Result 2019 Declared: 91.1% clear Class 10 Board exams as pass percentage improves by 5%; girls outshine boys'","'FP Staff'","'2019-05-06T10:14:31Z'","'CBSE Class 10 Result Declared | The Central Board of Secondary Education announced the Class 10 results today (5 May). The overall pass percentage for the Class 10 CBSE board exams stands at 91.1 percent. The post CBSE Class 10 Result 2019 Declared: 91.1% cle…'","'CBSE Class 10 Result Declared | The Central Board of Secondary Education announced the Class 10 results today (5 May). The overall pass percentage for the Class 10 CBSE board exams stands at 91.1 percent.
Over 27 lakh candidates appeared for the Class 10 CBS… [+2384 chars]'","'https://www.firstpost.com/india/cbse-class-10-result-2019-declared-91-1-clear-class-10-board-exams-as-pass-percentage-improves-by-5-girls-outshine-boys-6566481.html'"
"'Dawlat Zadran, Afghanistan bowler, World Cup 2019 Player Full Profile: Pacer crucial for Afghans with new and old ball at mega event'","'Bertus de Jong'","'2019-05-10T14:54:41Z'","'As first-choice opening seamer and lower-order wildcard, Zadran will play a key role with the ball at the start of the innings and the bat at the close. The post Dawlat Zadran, Afghanistan bowler, World Cup 2019 Player Full Profile: Pacer crucial for Afghans …'","'Long characterised as the dependable workhorse of the Afghan pace attack, with press attention often focussed on the more flashy pair of Hameed Hassan and Shapoor Zadran, Dawlat Zadran is nonetheless a genuine fast bowler, generating surprising pace when he f… [+1819 chars]'","'https://www.firstpost.com/firstcricket/sports-news/dawlat-zadran-afghanistan-bowler-world-cup-2019-player-full-profile-pacer-crucial-for-afghans-with-new-and-old-ball-at-mega-event-6611611.html'"
"'Aftab Alam, Afghanistan bowler, World Cup 2019 Player Full Profile: Aftab Alam’s medium pace asset for Blue Tigers on UK tracks'","'Bertus de Jong'","'2019-05-10T15:21:30Z'","'Dogged and dependable even when conditions are against him, Alam’s bustling medium pace may yet prove an asset in England. The post Aftab Alam, Afghanistan bowler, World Cup 2019 Player Full Profile: Aftab Alam’s medium pace asset for Blue Tigers on UK tracks…'","'One of Afghanistans bowling support cast, Aftab Alams career for the Blue Tigers has been a stop-start affair thus far. Making his debut as a teenager against Canada way back in 2010, Alam has only appeared in 20 of Afghanistans 107 ODIs since that match. Ala… [+2212 chars]'","'https://www.firstpost.com/firstcricket/sports-news/aftab-alam-afghanistan-bowler-world-cup-2019-player-full-profile-aftab-alams-medium-pace-asset-for-blue-tigers-on-uk-tracks-6611681.html'"
"'ND Tiwari's Wife Hints at 'Discord', But Says She Doesn't See Foul Play in Rohit's Death - News18'","'Anupam Trivedi'","'2019-04-19T15:57:00Z'","'ND Tiwari's Wife Hints at 'Discord', But Says She Doesn't See Foul Play in Rohit's Death News18 Rohit Shekhar Tiwari, ND Tiwari's Son, Murdered, Likely With Pillow: Cops NDTV News ND Tiwari's son died due to strangulation, smothering: Autopsy report Times of …'","'Dehradun: Ujjawala Sharma, wife of late Congress veteran ND Tiwari, on Friday said that she ""does not see any conspiracy"" behind her son's death. Her statement came hours after autopsy report revealed that Rohit Shekhar died of ""asphyxia"" as he was strangulat… [+2132 chars]'","'https://www.news18.com/news/india/nd-tiwaris-wife-hints-at-discord-but-says-she-doesnt-see-foul-play-in-rohits-death-2109603.html'"
"'Student of the Year 2 song Fakira: Lyrics finally make sense in this song from Tiger Shroff, Ananya... - Hindustan Times'","'HT Correspondent'","'2019-05-04T11:20:00Z'","'Student of the Year 2 song Fakira: Lyrics finally make sense in this song from Tiger Shroff, Ananya... Hindustan Times From Heropanti to Student of the Year 2: How Tiger Shroff’s looks changed over the years Times Now Diet Sabya roasts BRIDES Today featuring …'","'The first romantic song from Student of the Year 2 titled Fakira is out and shows glimpses Tiger Shroff and Ananya Panday’s innocent love story. The two actors can be seen romancing at various scenic locations in India, practising graceful dance steps but unf… [+1848 chars]'","'https://www.hindustantimes.com/bollywood/student-of-the-year-2-song-fakira-lyrics-finally-make-sense-in-this-song-from-tiger-shroff-ananya-panday-s-film/story-rpA8Neguav21fxePZYS0IM.html'"
"'Tara Sutaria claims Sidharth Malhotra is just a ‘good friend’ while she has a crush on Tiger Shroff - Hindustan Times'","'HT Correspondent'","'2019-05-06T05:55:00Z'","'Tara Sutaria claims Sidharth Malhotra is just a ‘good friend’ while she has a crush on Tiger Shroff Hindustan Times Ananya Panday on her kissing scene with Tiger Shroff: It was the best first kiss Times of India Airport Diaries: SOTY 2 actors Tiger Shroff, An…'","'Actor Tara Sutaria, who makes her Bollywood debut with Student of the Year 2 and is rumoured to be dating Sidharth Malhotra, has claimed to have a crush on Tiger Shroff. In a recent interview, Tara claimed “it is no secret” that she has a crush on Tiger, addi… [+2041 chars]'","'https://www.hindustantimes.com/bollywood/tara-sutaria-claims-sidharth-malhotra-is-just-a-good-friend-while-she-has-a-crush-on-tiger-shroff/story-cijAARkf2p194ydetYzJbI.html'"
"'Abducted Rajasthan Bride Rescued From Dehradun; 6 Arrested In Case'","'null'","'2019-04-21T13:46:51Z'","'The newlywed bride who was abducted by a group of armed men on gun point in Rajasthan's Sikar district has been rescued from Dehradun, police said on Sunday.'","'Two more arrests have been made in the case, police said. (Representational)Jaipur: The newlywed bride who was abducted by a group of armed men on gun point in Rajasthan's Sikar district has been rescued from Dehradun, police said on Sunday.
Two more arrests… [+1137 chars]'","'https://www.ndtv.com/cities/abducted-rajasthan-bride-rescued-from-dehradun-6-arrested-in-case-2026381'"
"'FRI Recruitment 2019: Walk-In for Junior Research Fellow and Field Assistant Posts'","'null'","'2019-04-16T05:36:00Z'","'Forest Research Institute (FRI) is hiring candidates for Junior Research Fellow and Field Assistant Posts. Candidates fulfilling the eligibility criteria can appear for walk-in-interview on 23 April 2019.'","'Forest Research Institute (FRI) is hiring candidates for Junior Research Fellow and Field Assistant Posts. Candidates fulfilling the eligibility criteria can appear for walk-in-interview on 23 April 2019.FRI Recruitment 2019: Forest Research Institute (FRI) h… [+801 chars]'","'https://www.jagranjosh.com/articles/fri-recruitment-walk-in-for-junior-research-fellow-and-field-assistant-posts-1555393207-1'"
"'Super 30 Students From State-Owned Coaching Centre Crack IIT-JEE Mains'","'null'","'2019-05-01T05:55:41Z'","'All 30 underprivileged students of a Dehradun-based coaching Centre run by telecom PSU RailTel cracked the IIT-JEE Mains this years.'","'A total of 11, 47,125 candidates appeared for JEE Mains this year. (Representational)New Delhi: All 30 underprivileged students of a Dehradun-based coaching Centre run by telecom PSU  RailTel cracked the IIT-JEE Mains this years. The Centre, RailTel Akansha S… [+1250 chars]'","'https://www.ndtv.com/india-news/iit-jee-mains-super-30-students-crack-from-state-owned-coaching-centre-2031218'"
"'Senior Cop's Car Used For Robbing 1 Crore In Dehradun: Police'","'null'","'2019-04-21T12:06:02Z'","'The police on Sunday recovered the car of IG Garhwal which was allegedly used for robbing Rs 1 crore from a businessman in Dehradun.'","'The incident took place on April 4. (Representational)Dehradun, Uttarakhand: The police on Sunday recovered the car of IG Garhwal which was allegedly used for robbing Rs 1 crore from a businessman in Dehradun.
On April 11, an inspector of Dehradun Police and… [+1066 chars]'","'https://www.ndtv.com/cities/senior-cops-car-used-for-robbing-1-crore-in-dehradun-police-2026357'"
"'Rohit Shekhar, son of late UP CM N D Tiwari, dies'","'Express Web Desk'","'2019-04-16T13:30:48Z'","'The lawyer who went through an intensive legal battle to prove himself the son of Tiwari was brought dead at Max hospital in Saket, DCP South Vijay Kumar confirmed.'","'ND Tiwari with son Rohit Shekhar. (File Photo)
Rohit Shekhar, son of late Uttarakhand chief minister N D Tiwari, died on Tuesday in New Delhi, police said. Shekhar, who went through an intensive legal battle to prove himself the son of Tiwari, was brought de… [+981 chars]'","'https://indianexpress.com/article/india/rohit-shekhar-son-of-late-up-cm-n-d-tiwari-dead-investigation-on-5679042/'"
"'ZSI Recruitment 2019, Walk in for JRF and Field Assistant Posts'","'null'","'2019-04-22T13:26:00Z'","'ZSI Recruitment 2019 is hiring for JRF and Field Assistant Posts'","'ZSI Jobs Notification: Zoological Survey of India invited applications for the post of Junior Research Fellow and Field Assistant Posts. The eligible candidates can attend walk-in-interview on 29 April 2019.
Important Date:
Walk-in-Interview- 29 April 2019… [+873 chars]'","'https://www.jagranjosh.com/articles/zsi-recruitment-walk-in-for-jrf-and-field-assistant-posts-1555940024-1'"
"'Hazratullah Zazai, Afghanistan batsman, World Cup 2019 Player Full Profile: Zazai’s six-hitting abilities can be crucial at top of batting order'","'Bertus de Jong'","'2019-05-10T12:01:39Z'","'Zazai is a big-hitting opening batsman, and Afghanistan will look to him to clear the ropes early and often. The post Hazratullah Zazai, Afghanistan batsman, World Cup 2019 Player Full Profile: Zazai’s six-hitting abilities can be crucial at top of batting or…'","'An unbeaten 162 off 62 balls. 11 fours. 16 sixes. Innings like that tend to be defining, and Hazratullah Zazais extraordinary onslaught against Ireland in the 2nd T20I at Dehradun in February is likely to loom large over his career for years to come. Zazai ha… [+2384 chars]'","'https://www.firstpost.com/firstcricket/sports-news/hazratullah-zazai-afghanistan-batsman-world-cup-2019-player-full-profile-zazais-six-hitting-abilities-can-be-crucial-at-top-of-batting-order-6610111.html'"
"'New vine snake species found after a gap of 113 years - Down To Earth Magazine'","'null'","'2019-05-13T13:06:27Z'","'New vine snake species found after a gap of 113 years Down To Earth Magazine Vine snake is a slender rear-fanged snake with narrow heads and pointed snouts.'","'Zoologists have discovered a new vine snake species from the eastern state of Odisha. A new taxon of vine snake is being found after a gap of over a century.The last time a vine snake species was described was in 1906.
Vine snake is a slender rear-fanged sna… [+3007 chars]'","'https://www.downtoearth.org.in/news/wildlife-biodiversity/new-vine-snake-species-found-after-a-gap-of-113-years-64516'"
"'U.T. moves at snail’s pace on turtle front'","'S. Prasad'","'2019-04-25T17:26:28Z'","'Fails to roll out a plan to protect Olive Ridleys two years after WII recommendations came in'","'More than two years after the Dehradun-based Wildlife Institute of India (WII) advised the Puducherry Forest Department to prepare a management and conservation plan for sea turtles, especially Olive Ridleys listed under Schedule I of the Indian Wildlife Prot… [+4853 chars]'","'https://www.thehindu.com/news/cities/puducherry/ut-moves-at-snails-pace-on-turtle-front-olive-ridley-turtles-wii/article26946396.ece'"
"'When Vito Corleone tells his infant son: Your father loves you very much'","'Jai Arjun Singh'","'2019-05-03T11:40:37Z'","'‘I am drawn to creative works about children trying to resist the influence of problematic parents’-'","'In this space last year, I wrote about the effect of watching a film Ravi Jadhavs Nude set in an art school my mother had once attended. This current column is, without having been planned that way, a parental companion piece. As I write it, Im about to go to… [+4318 chars]'","'https://www.thehindu.com/entertainment/movies/when-vito-corleone-tells-his-infant-son-your-father-loves-you-very-much/article27024680.ece'"
"'Awareness programme on Civil Services exam'","'Special Correspondent'","'2019-04-16T18:50:58Z'","'An awareness programme on Civil Services examination was organised here on Tuesday by Telugu Academi.On the occasion, Director of the Academi A. Satyanarayana Reddy and honorary chairman of Dr. Lakshm'","'An awareness programme on Civil Services examination was organised here on Tuesday by Telugu Academi.
On the occasion, Director of the Academi A. Satyanarayana Reddy and honorary chairman of Dr. Lakshmaiah IAS Study Circle P.V. Lakshmaiah released three anth… [+501 chars]'","'https://www.thehindu.com/news/cities/Hyderabad/awareness-programme-on-civil-services-exam/article26858805.ece'"
"'Dalit man beaten up at wedding dies in Uttarakhand'","'PTI'","'2019-05-05T19:06:52Z'","'Had eaten alongside ‘upper caste’ men'","'A 23-year-old Dalit man died of injuries on Sunday, days after he was allegedly beaten up by some upper caste people for eating in front of them at a wedding reception in Uttarakhands Tehri district, police said.
 Jeetendra was thrashed by the upper caste me… [+594 chars]'","'https://www.thehindu.com/news/national/other-states/dalit-man-beaten-up-at-wedding-dies-in-uttarakhand/article27041740.ece'"
"'SpiceJet adds new flights out of Mumbai Terminal 2'","'Live from a Lounge'","'2019-05-03T02:29:51Z'","'SpiceJet is inducting 22 Jet Airways 737s and may take up to 40 aircraft. SpiceJet is adding 8 new flight pairs from Mumbai Terminal 2 apart from those already announced previously. The post SpiceJet adds new flights out of Mumbai Terminal 2 appeared first on…'","'Slots held by Jet Airways at Mumbai have been temporarily re-distributed among other airlines. Vistara and AirAsia India were the first to add flights. SpiceJet was next, adding a handful of flights since they are currently dealing with MAX groundings. Next, … [+3500 chars]'","'https://livefromalounge.boardingarea.com/2019/05/03/spicejet-mumbai-terminal-2/'"
"'IIT-Roorkee sets up agro-met field unit'","'Vinson Kurian'","'2019-05-02T15:49:02Z'","'The Indian Institute of Technology (IIT)-Roorkee now hosts an agro-met field unit set up under the Gramin Krishi Mausam Sewa Project (GKMS), one of 130 such units in the country. This is part of a fla'","'The Indian Institute of Technology (IIT)-Roorkee now hosts an agro-met field unit set up under the Gramin Krishi Mausam Sewa Project (GKMS), one of 130 such units in the country. 
This is part of a flagship scheme of NITI-Aayog and works closely with the Ind… [+1617 chars]'","'https://www.thehindubusinessline.com/economy/agri-business/iit-roorkee-sets-up-agro-met-field-unit/article27014924.ece'"
"'SBI Clerk Pre Exam Training Admit Card 2019 Released, Check Download Link Here'","'null'","'2019-05-15T07:37:00Z'","'SBI Clerk Pre Exam Training Admit Card 2019 has been released. Check Details Here'","'SBI Clerk Pre Exam Training Admit Card 2019: State Bank of India has released the Pre-Examination Training call letter for Preliminary Exam for the post of Junior Associates (Customer Support &amp; Sales) in Clerical Cardre. Candidates who have applied for th… [+1530 chars]'","'https://www.jagranjosh.com/articles/sbi-clerk-pre-exam-training-admit-card-2019-1557906572-1'"
"'Marriott Bonvoy Last Minute Hotel Deals For The Next Two Weekends April 18, 2019'","'John Ollila'","'2019-04-18T16:51:22Z'","'Marriott Bonvoy replaced its eBreaks and SPG Hot Escapes with weekly Last Minute Hotels Deals that are unveiled every Thursday. Last Minute Hotel Deals are offered at 20% off for stays over the next two weekends Thursday to Sunday nights. You can access this …'","'Marriott Bonvoy replaced its eBreaks and SPG Hot Escapes with weekly Last Minute Hotels Deals that are unveiled every Thursday.Last Minute Hotel Deals are offered at 20% off for stays over the next two weekends Thursday to Sunday nights.It is somewhat surpris… [+2534 chars]'","'https://loyaltylobby.com/2019/04/18/marriott-bonvoy-last-minute-hotel-deals-for-the-next-two-weekends-april-18-2019/'"
"'IMA cadet dies during navigation exercise'","'BCCL'","'2019-05-07T11:25:52Z'","'""Amul Rawal sustained a head injury and was given immediate medical attention on the spot. He was rushed in an ambulance to Military Hospital, Dehradun but was declared brought dead on arrival,"" said IMA.'","'DEHRADUN: A Gentlemen Cadet of Indian Military Academy (IMA) Amul Rawal lost his life as he fell into a gorge here during a routine night navigation exercise in the mountains on Tuesday.
""Amul Rawal sustained a head injury and was given immediate medical att… [+406 chars]'","'https://economictimes.indiatimes.com/news/defence/ima-cadet-dies-during-navigation-exercise/articleshow/69218158.cms'"
"'Student Of The Year 2 Review: In the season of `Results`, this class of 2019 gets F!'","'null'","'2019-05-10T12:02:09Z'","'This is the season of `results`, and we witness some extraordinary performances of some brilliant students across the country...'","'Cast: Tiger Shroff, Ananya Panday, Tara Sutaria and Aditya Seal
Director: Punit Malhotra
Rating: *
This is the season of 'results', and we witness some extraordinary performances of some brilliant students across the country who have achieved outstanding s… [+1800 chars]'","'http://www.santabanta.com/bollywood/130347/student-of-the-year-2-review-in-the-season-of-results-this-class-of-2019-gets-f/'"
"'Dalit Man Dies After Being Thrashed At Wedding Reception, 3 Arrested'","'null'","'2019-05-07T05:50:26Z'","'Jeetendra, a Dalit, was allegedly beaten up by the upper caste men who lost their temper as they found him eating in front of them at a wedding function in Uttarakhand's Tehri district.'","'The man died at a hospital in Dehradun. His post-mortem report is awaited.New Tehri: Three people have been arrested after a Dailt man, 23, died of injuries on Sunday, days after he was allegedly thrashed by a group of men for sitting and eating in front of t… [+1279 chars]'","'https://www.ndtv.com/india-news/uttarakhand-tehri-dalit-man-dies-after-being-thrashed-at-wedding-reception-3-arrested-2034013'"
"'PSU?s free coaching program under CSR initiatives helps poor students to crack JEE Main 2019'","'null'","'2019-05-06T09:10:00Z'","'252 poor students successfully cleared JEE Main 2019 after getting free residential coaching of 11 months under CSR initiatives. Check details in this article.'","'Every engineering aspirant has dream to crack Joint Entrance Examination, JEE to get admission in premier institutes like IITs, NITs, IIITs and CFTIs. Coaching helps students by providing right guidance and study material to fulfill their dream of getting adm… [+2205 chars]'","'https://www.jagranjosh.com/articles/psus-free-coaching-program-under-csr-initiatives-helps-poor-students-to-crack-jee-main-2019-1557133948-1'"
"'One should have conceptual clarity while preparing for Civils: Official'","'Staff Reporter'","'2019-05-09T19:13:58Z'","'Awareness seminar on Civil Services Examination organised'","'Special Commissioner, Cooperation, and Registrar, Cooperative Societies, J. Murali has said that the main hurdle for clearing the Civil Services Examination is qualifying in the preliminary examination. One should have conceptual clarity and application of mi… [+1460 chars]'","'https://www.thehindu.com/news/cities/Vijayawada/one-should-have-conceptual-clarity-while-preparing-for-civils-official/article27085000.ece'"
"'Jet Airways shutdown impact: Airline fares on short-haul routes go up by 10-15%; 62% hike on Mumbai-Hyderabad route'","'FP Staff'","'2019-04-22T03:23:16Z'","'Post-Jet Airways shutting down operations, tickets booked a week before for travel between 1-10 April show up to 62% hike in fares. The post Jet Airways shutdown impact: Airline fares on short-haul routes go up by 10-15%; 62% hike on Mumbai-Hyderabad route ap…'","'There has been a spike in airfares, mainly after grounding of scores of planes by ailing Jet Airways earlier and then shutting down of operations on 17 April 2019.
Though the Ministry of Civil Aviation last Thursday directed airlines to keep fares at afforda… [+4047 chars]'","'https://www.firstpost.com/business/jet-airways-shutdown-impact-airline-fares-on-short-haul-routes-go-up-by-10-15-62-hike-on-mumbai-hyderabad-route-6490771.html'"
"'CBSE Class 10 Result 2019 Declared toppers list: Eight of 13 first rankers from Uttar Pradesh; full list of statewise toppers'","'FP Staff'","'2019-05-06T13:28:08Z'","'CBSE Class 10 Result Declared toppers list | The Central Board of Secondary Education announced the Class 10 results today (6 May). In terms of statewise toppers, Uttar Pradesh was the best performing state with the state securing maximum number or first, sec…'","'CBSE Class 10 Result Declared toppers list | The Central Board of Secondary Education announced the Class 10 results today (Monday, 6 May). Siddhant Pengoriya is among the thirteen toppers who scored 499 out of 500 in the exam. Candidates can check their resu… [+5404 chars]'","'https://www.firstpost.com/india/cbse-class-10-result-2019-declared-toppers-list-eight-of-13-first-rankers-from-uttar-pradesh-full-list-of-statewise-toppers-6566641.html'"
"'CBSE Class 10th Result: 13 students bag 499 out of 500 marks; Smriti Irani's daughter scores 82%'","'BusinessToday.In'","'2019-05-06T10:38:11Z'","'Union minister Smriti Irani's daughter also gave the 10th board exam this year. Her daughter passed with 82%. Smriti Irani's son had scores 91 per cent in CBSE 12th Result 2019'","'The Central Board of Secondary Education (CBSE) has announced the results for CBSE Class 10th Board Exam 2019 today on its official website. A total of 91.1 per cent students have passed the CBSE Class 10 Board examination. According to official data, thirtee… [+1970 chars]'","'https://www.businesstoday.in/current/economy-politics/cbse-class-10-board-exam-result-cbsenicin-toppers-list-smriti-irani-daughter-board-result-cbse-class-10-topper-bhavana/story/343736.html'"
"'Martin Guptill or Billy Stanlake: who after David Warner for Sunrisers Hyderabad? | ESPNcricinfo.com - ESPNcricinfo.com'","'null'","'2019-05-01T08:21:09Z'","'Martin Guptill or Billy Stanlake: who after David Warner for Sunrisers Hyderabad? | ESPNcricinfo.com ESPNcricinfo.com IPL 2019: Heat on Vijay Shankar as Sunrisers Hyderabad, Mumbai Indians chase playoff spot Hindustan Times IPL: Teams worst hit by players' de…'","'David Warner has linked up with Australia for their World Cup preparations. He has left Sunrisers Hyderabad on the doorstep of the IPL playoffs, but also faced with a difficult choice to make: strengthen the batting or the bowling?
The difficulty is compound… [+3843 chars]'","'http://www.espncricinfo.com/story/_/id/26645145/david-warner-sunrisers-hyderabad'"
"'Another Suspect for Mandya's Spot-Billed Pelican Deaths: Drought - The Wire'","'null'","'2019-05-02T10:42:20Z'","'Another Suspect for Mandya's Spot-Billed Pelican Deaths: Drought The Wire During a drought, animals don't have access to enough food, therefore don't have enough nutrients, which in turn weakens their immune systems.'","'There is a popular café near Mandya, on the highway from Bengaluru to Mysuru. Here another road splits off and leads to the wetlands of Maddur, 20 km down.
The wetlands are a part of Kokkare Bellur village. “Kokkare” is Kannada for ‘stork’. The village is ho… [+4790 chars]'","'https://thewire.in/environment/another-suspect-for-mandyas-spot-billed-pelican-deaths-drought'"
"'Vicky Kaushal - Harleen Sethi, Sara - Sushant, Dipika Kakar - Sreesanth: When unfollowing on Instagram hinted - Bollywood Life'","'Urmimala Banerjee'","'2019-04-16T04:30:00Z'","'Vicky Kaushal - Harleen Sethi, Sara - Sushant, Dipika Kakar - Sreesanth: When unfollowing on Instagram hinted Bollywood Life Get Unfollowing on Instagram heralded the first signs of friction between these celebs?. Read now on BollywoodLife.com.'","'In Bollywood and TV, almost every celebrity is following the another. However, the attention is obviously more on the accounts of those who are supposed to be 'rumouredly dating'. Grapevine keeps track to predict how things might be headed between them. Sadly… [+4410 chars]'","'https://www.bollywoodlife.com/news-gossip/vicky-kaushal-harleen-sethi-sara-sushant-dipika-kakar-sreesanth-when-unfollowing-on-instagram-hinted-at-trouble/'"
"'DNA Tests Call Couple's Bluff After They Refused To Accept Newborn Girl'","'null'","'2019-04-19T09:29:55Z'","'More than a month after a couple in Uttarakhand refused to accept a newborn girl as their own, insisting that a boy was born to them, DNA tests ended the suspense proving beyond doubt that the baby belongs to them only.'","'The DNA reports that came to the hospital on Thursday, proved the biological links.(Representational)Dehradun: More than a month after a couple in Uttarakhand refused to accept a newborn girl as their own, insisting that a boy was born to them, DNA tests ende… [+1977 chars]'","'https://www.ndtv.com/india-news/dna-tests-call-couples-bluff-after-they-refused-to-accept-newborn-girl-2025589'"
"'SpiceJet set to launch 19 more flights from Mumbai starting May 4'","'Press Trust of India'","'2019-05-03T10:18:00Z'","'With the new flights, its connectivity to Madurai, Jammu, Coimbatore, Dehradun, Jaipur and Guwahati with Mumbai will improve considerably, the airline added.'","'No-frills carrier SpiceJet Thursday announced launch of 19 more flights connecting the city with various other domestic destinations, beginning the weekend.
This the fourth time SpiceJet has been expanding its network in less than a month, particularly since… [+1614 chars]'","'https://www.business-standard.com/article/companies/spicejet-set-to-launch-19-more-flights-from-mumbai-starting-may-4-119050200686_1.html'"
"'CBSE Class 10 Result 2019: List of Toppers, Marks and Other Important Details'","'null'","'2019-05-06T11:52:00Z'","'CBSE has released Class 10th Result 2019 today. Total 13 students share the first position by scoring 499 out of 500 marks.'","'The Central Board of Secondary Education (CBSE) released the Class 10th Result 2019, today on its official website. This year, in CBSE 10th results, total 13 students shared the top position by scoring 499 marks outb of 500. Out of these 13 top scorers, 7 are… [+2696 chars]'","'https://www.jagranjosh.com/articles/cbse-class-10-result-2019-list-of-toppers-marks-and-other-important-details-1557143802-1'"
"'Student accommodation provider Stanza Living enters Bengaluru with 5,000 beds'","'Livemint'","'2019-05-06T05:06:21Z'","'In two years, Stanza Living, which has raised nearly $17 million till date from investors.Stanza's total bed capacity will be 15,000 across 10 cities in India after this'","'New Delhi: Student accommodation service provider Stanza Living Sunday said it has entered Bengaluru with 5,000 beds as part of its expansion plan to hit 1 lakh beds across India by the end of 2021.
With this, Stanza's total bed capacity will be 15,000 acros… [+1090 chars]'","'https://www.livemint.com/companies/start-ups/student-accommodation-provider-stanza-living-enters-bengaluru-with-5-000-beds-1557117919262.html'"
"'Ramdev Files Complaint Against Sitaram Yechury Over Hinduism Comment'","'null'","'2019-05-04T14:14:04Z'","'Yoga guru Ramdev on Saturday lodged a complaint against CPM general secretary Sitaram Yechury in Uttarakhand's Haridwar for allegedly linking Hinduism with violence.'","'""It is an attempt by Sitaram Yechury to defame the religion which must be condemned,"" Ramdev said (File)Dehradun: Yoga guru Ramdev on Saturday lodged a complaint against CPM general secretary Sitaram Yechury in Uttarakhand's Haridwar for allegedly linking Hin… [+1048 chars]'","'https://www.ndtv.com/india-news/ramdev-files-complaint-against-sitaram-yechury-over-hinduism-comment-2033002'"
"'Combined Defence Services Exam (II): Final Result Declared'","'null'","'2019-05-03T07:46:06Z'","'The Commission had announced a total of 177 vacancies in Indian Military Academy, Indian Naval Academy, Kerala and Air Force Academy, Hyderabad.'","'New Delhi: The final result of Combined Defence Services, CDS (II) has been declared. On the basis of the written exam conducted by the Union Public Service Commission (UPSC) and the interviews held by the Services Selection Board of the Ministry of Defence, … [+1107 chars]'","'https://www.ndtv.com/education/upsc-cds-ii-2018-result-know-how-to-check-2032378'"
